variant,tier,engine,query_id,median_ms,n_success
baseline,medium,cedardb,query_3,942.5,10
baseline,medium,cedardb,query_30,160.5,10
baseline,medium,cedardb,query_31,83.0,10
baseline,medium,cedardb,query_32,303.5,10
baseline,medium,cedardb,query_33,121.0,10
baseline,medium,cedardb,query_35,571.5,10
baseline,medium,cedardb,query_36,263.5,10
baseline,medium,cedardb,query_37,130.5,10
baseline,medium,cedardb,query_38,184.0,10
baseline,medium,cedardb,query_39,120.0,10
baseline,medium,cedardb,query_4,97.5,10
baseline,medium,cedardb,query_40,91.5,10
baseline,medium,cedardb,query_41,223.5,10
baseline,medium,cedardb,query_42,488.0,10
baseline,medium,cedardb,query_43,108.0,10
baseline,medium,cedardb,query_44,109.0,10
baseline,medium,cedardb,query_45,223.5,10
baseline,medium,cedardb,query_46,812.5,10
baseline,medium,cedardb,query_47,451.0,10
baseline,medium,cedardb,query_48,546.0,10
baseline,medium,cedardb,query_49,135.0,10
baseline,medium,cedardb,query_5,171.0,10
baseline,medium,cedardb,query_50,151.0,10
baseline,medium,cedardb,query_51,234.5,10
baseline,medium,cedardb,query_52,169.0,10
baseline,medium,cedardb,query_53,178.5,10
baseline,medium,cedardb,query_54,2494.5,10
baseline,medium,cedardb,query_55,1693.5,10
baseline,medium,cedardb,query_56,198.5,10
baseline,medium,cedardb,query_57,101.5,10
baseline,medium,cedardb,query_58,80.0,10
baseline,medium,cedardb,query_59,205.5,10
baseline,medium,cedardb,query_6,156.0,10
baseline,medium,cedardb,query_60,74.5,10
baseline,medium,cedardb,query_61,119.0,10
baseline,medium,cedardb,query_62,125.0,10
baseline,medium,cedardb,query_63,147.5,10
baseline,medium,cedardb,query_64,109.5,10
baseline,medium,cedardb,query_65,124.5,10
baseline,medium,cedardb,query_66,136.5,10
baseline,medium,cedardb,query_67,107.5,10
baseline,medium,cedardb,query_68,172.0,10
baseline,medium,cedardb,query_69,3120.5,10
baseline,medium,cedardb,query_7,103.5,10
baseline,medium,cedardb,query_70,1134.0,10
baseline,medium,cedardb,query_71,631.5,10
baseline,medium,cedardb,query_73,118.0,10
baseline,medium,cedardb,query_74,115.0,10
baseline,medium,cedardb,query_75,117.5,10
baseline,medium,cedardb,query_76,233.0,10
baseline,medium,cedardb,query_77,2265.5,10
baseline,medium,cedardb,query_79,94.0,10
baseline,medium,cedardb,query_8,207.5,10
baseline,medium,cedardb,query_80,85.5,10
baseline,medium,cedardb,query_81,99.5,10
baseline,medium,cedardb,query_82,95.5,10
baseline,medium,cedardb,query_83,143.5,10
baseline,medium,cedardb,query_84,193.5,10
baseline,medium,cedardb,query_85,224.5,10
baseline,medium,cedardb,query_86,116.5,10
baseline,medium,cedardb,query_87,209.5,10
baseline,medium,cedardb,query_88,108.0,10
baseline,medium,cedardb,query_89,148.0,10
baseline,medium,cedardb,query_9,165.0,10
baseline,medium,cedardb,query_91,94.0,10
baseline,medium,cedardb,query_92,78.5,10
baseline,medium,cedardb,query_93,316.0,10
baseline,medium,cedardb,query_94,147.5,10
baseline,medium,cedardb,query_95,134.0,10
baseline,medium,cedardb,query_97,138.5,10
baseline,medium,cedardb,query_98,179.5,10
baseline,medium,cedardb,query_99,121.5,10
baseline,medium,cedardb,query_union_U10,6647.5,10
baseline,medium,cedardb,query_union_U2,925.0,10
baseline,medium,cedardb,query_union_U20,15469.5,10
baseline,medium,cedardb,query_union_U200,178645.0,10
baseline,medium,cedardb,query_union_U5,2210.5,10
baseline,medium,monetdb,query_1,50.5,10
baseline,medium,monetdb,query_10,10485.5,10
baseline,medium,monetdb,query_11,31.0,10
baseline,medium,monetdb,query_12,198.5,10
baseline,medium,monetdb,query_13,69.0,10
baseline,medium,monetdb,query_14,435.5,10
baseline,medium,monetdb,query_15,89.0,10
baseline,medium,monetdb,query_16,684.5,10
baseline,medium,monetdb,query_17,305.0,10
baseline,medium,monetdb,query_18,65.0,10
baseline,medium,monetdb,query_2,408.0,10
baseline,medium,monetdb,query_20,831.5,10
baseline,medium,monetdb,query_21,30.0,10
baseline,medium,monetdb,query_22,136.5,10
baseline,medium,monetdb,query_23,134.5,10
baseline,medium,monetdb,query_25,94.0,10
baseline,medium,monetdb,query_26,656.0,10
baseline,medium,monetdb,query_27,86.0,10
baseline,medium,monetdb,query_28,268.0,10
baseline,medium,monetdb,query_29,268.5,10
baseline,medium,monetdb,query_3,6268.5,10
baseline,medium,monetdb,query_30,271.0,10
baseline,medium,monetdb,query_31,55.5,10
baseline,medium,monetdb,query_32,214.0,10
baseline,medium,monetdb,query_33,157.0,10
baseline,medium,monetdb,query_34,2252.0,10
baseline,medium,monetdb,query_35,12144.5,10
baseline,medium,monetdb,query_36,102.5,10
baseline,medium,monetdb,query_37,130.5,10
baseline,medium,monetdb,query_38,2934.0,10
baseline,medium,monetdb,query_4,44.5,10
baseline,medium,monetdb,query_40,58.0,10
baseline,medium,monetdb,query_41,1374.5,10
baseline,medium,monetdb,query_42,558.5,10
baseline,medium,monetdb,query_43,3316.5,10
baseline,medium,monetdb,query_44,57.5,10
baseline,medium,monetdb,query_45,203.0,10
baseline,medium,monetdb,query_46,9318.0,10
baseline,medium,monetdb,query_47,982.5,10
baseline,medium,monetdb,query_48,3824.0,10
baseline,medium,monetdb,query_49,129.5,10
baseline,medium,monetdb,query_5,7261.0,10
baseline,medium,monetdb,query_50,982.5,10
baseline,medium,monetdb,query_51,1746.0,10
baseline,medium,monetdb,query_52,1112.5,10
baseline,medium,monetdb,query_53,787.5,10
baseline,medium,monetdb,query_54,1381.0,10
baseline,medium,monetdb,query_55,6977.0,10
baseline,medium,monetdb,query_56,142.5,10
baseline,medium,monetdb,query_57,78.0,10
baseline,medium,monetdb,query_58,149.0,10
baseline,medium,monetdb,query_59,132.0,10
baseline,medium,monetdb,query_6,7365.0,10
baseline,medium,monetdb,query_61,168.0,10
baseline,medium,monetdb,query_62,49.5,10
baseline,medium,monetdb,query_63,149.0,10
baseline,medium,monetdb,query_64,71.5,10
baseline,medium,monetdb,query_65,98.0,10
baseline,medium,monetdb,query_66,100.0,10
baseline,medium,monetdb,query_67,380.5,10
baseline,medium,monetdb,query_68,3125.0,10
baseline,medium,monetdb,query_69,10259.5,10
baseline,medium,monetdb,query_7,73.5,10
baseline,medium,monetdb,query_70,725.5,10
baseline,medium,monetdb,query_71,1899.5,10
baseline,medium,monetdb,query_72,177.0,10
baseline,medium,monetdb,query_73,91.0,10
baseline,medium,monetdb,query_74,99.5,10
baseline,medium,monetdb,query_75,67.0,10
baseline,medium,monetdb,query_76,1541.5,10
baseline,medium,monetdb,query_77,1477.0,10
baseline,medium,monetdb,query_78,767.5,10
baseline,medium,monetdb,query_79,86.0,10
baseline,medium,monetdb,query_8,171.5,10
baseline,medium,monetdb,query_80,46.5,10
baseline,medium,monetdb,query_81,186.0,10
baseline,medium,monetdb,query_82,61.5,10
baseline,medium,monetdb,query_83,52.5,10
baseline,medium,monetdb,query_84,1639.5,10
baseline,medium,monetdb,query_85,121.5,10
baseline,medium,monetdb,query_86,1081.5,10
baseline,medium,monetdb,query_87,406.5,10
baseline,medium,monetdb,query_88,83.5,10
baseline,medium,monetdb,query_89,179.5,10
baseline,medium,monetdb,query_9,792.0,10
baseline,medium,monetdb,query_90,330.0,10
baseline,medium,monetdb,query_91,117.5,10
baseline,medium,monetdb,query_92,91.0,10
baseline,medium,monetdb,query_93,3186.0,10
baseline,medium,monetdb,query_95,101.0,10
baseline,medium,monetdb,query_96,831.5,10
baseline,medium,monetdb,query_97,100.0,10
baseline,medium,monetdb,query_98,787.5,10
baseline,medium,monetdb,query_99,127.5,10
baseline,medium,monetdb,query_union_U10,6903.0,10
baseline,medium,monetdb,query_union_U2,1019.0,10
baseline,medium,monetdb,query_union_U20,14872.5,10
baseline,medium,monetdb,query_union_U200,200702.5,10
baseline,medium,monetdb,query_union_U5,2504.0,10
sparsity,medium,duckdb,query_1,196.5,10
sparsity,medium,duckdb,query_10,652.5,10
sparsity,medium,duckdb,query_11,311.0,10
sparsity,medium,duckdb,query_12,312.5,10
sparsity,medium,duckdb,query_13,216.5,10
sparsity,medium,duckdb,query_14,260.0,10
sparsity,medium,duckdb,query_15,272.0,10
sparsity,medium,duckdb,query_16,459.0,10
sparsity,medium,duckdb,query_17,219.5,10
sparsity,medium,duckdb,query_18,305.0,10
sparsity,medium,duckdb,query_19,367.5,10
sparsity,medium,duckdb,query_2,409.0,10
sparsity,medium,duckdb,query_20,522.5,10
sparsity,medium,duckdb,query_21,998.5,10
sparsity,medium,duckdb,query_22,342.5,10
sparsity,medium,duckdb,query_23,476.5,10
sparsity,medium,duckdb,query_24,284.0,10
sparsity,medium,duckdb,query_25,228.0,10
sparsity,medium,duckdb,query_26,423.0,10
sparsity,medium,duckdb,query_27,279.0,10
sparsity,medium,duckdb,query_28,340.0,10
sparsity,medium,duckdb,query_29,518.0,10
sparsity,medium,duckdb,query_3,857.0,10
sparsity,medium,duckdb,query_30,369.0,10
sparsity,medium,duckdb,query_31,233.5,10
sparsity,medium,duckdb,query_32,334.5,10
sparsity,medium,duckdb,query_33,389.5,10
sparsity,medium,duckdb,query_34,365.0,10
sparsity,medium,duckdb,query_35,1196.0,10
sparsity,medium,duckdb,query_36,368.5,10
sparsity,medium,duckdb,query_37,355.0,10
sparsity,medium,duckdb,query_38,461.0,10
sparsity,medium,duckdb,query_39,489.0,10
sparsity,medium,duckdb,query_4,188.5,10
sparsity,medium,duckdb,query_40,185.0,10
sparsity,medium,duckdb,query_41,463.5,10
sparsity,medium,duckdb,query_42,572.5,10
sparsity,medium,duckdb,query_43,478.5,10
sparsity,medium,duckdb,query_44,234.5,10
sparsity,medium,duckdb,query_45,363.5,10
sparsity,medium,duckdb,query_46,1503.0,10
sparsity,medium,duckdb,query_47,640.0,10
sparsity,medium,duckdb,query_48,483.0,10
sparsity,medium,duckdb,query_49,250.5,10
sparsity,medium,duckdb,query_5,331.5,10
sparsity,medium,duckdb,query_50,340.5,10
sparsity,medium,duckdb,query_51,533.5,10
sparsity,medium,duckdb,query_52,337.5,10
sparsity,medium,duckdb,query_53,409.0,10
sparsity,medium,duckdb,query_54,385.5,10
sparsity,medium,duckdb,query_55,1400.5,10
sparsity,medium,duckdb,query_56,314.5,10
sparsity,medium,duckdb,query_57,284.5,10
sparsity,medium,duckdb,query_58,264.0,10
sparsity,medium,duckdb,query_59,408.5,10
sparsity,medium,duckdb,query_6,375.0,10
sparsity,medium,duckdb,query_60,336.5,10
sparsity,medium,duckdb,query_61,368.0,10
sparsity,medium,duckdb,query_62,215.5,10
sparsity,medium,duckdb,query_63,586.5,10
sparsity,medium,duckdb,query_64,273.5,10
sparsity,medium,duckdb,query_65,238.0,10
sparsity,medium,duckdb,query_66,366.5,10
sparsity,medium,duckdb,query_67,305.5,10
sparsity,medium,duckdb,query_68,519.0,10
sparsity,medium,duckdb,query_69,660.0,10
sparsity,medium,duckdb,query_7,210.0,10
sparsity,medium,duckdb,query_70,460.5,10
sparsity,medium,duckdb,query_71,543.5,10
sparsity,medium,duckdb,query_72,454.0,10
sparsity,medium,duckdb,query_73,355.0,10
sparsity,medium,duckdb,query_74,359.5,10
sparsity,medium,duckdb,query_75,308.5,10
sparsity,medium,duckdb,query_76,452.5,10
sparsity,medium,duckdb,query_77,396.0,10
sparsity,medium,duckdb,query_78,243.0,10
sparsity,medium,duckdb,query_79,308.5,10
sparsity,medium,duckdb,query_8,364.5,10
sparsity,medium,duckdb,query_80,210.0,10
sparsity,medium,duckdb,query_81,318.0,10
sparsity,medium,duckdb,query_82,256.0,10
sparsity,medium,duckdb,query_83,357.0,10
sparsity,medium,duckdb,query_84,355.5,10
sparsity,medium,duckdb,query_85,289.5,10
sparsity,medium,duckdb,query_86,234.5,10
sparsity,medium,duckdb,query_87,580.0,10
sparsity,medium,duckdb,query_88,279.5,10
sparsity,medium,duckdb,query_89,385.5,10
sparsity,medium,duckdb,query_9,335.5,10
sparsity,medium,duckdb,query_90,237.5,10
sparsity,medium,duckdb,query_91,393.0,10
sparsity,medium,duckdb,query_92,236.5,10
sparsity,medium,duckdb,query_93,605.0,10
sparsity,medium,duckdb,query_94,346.0,10
sparsity,medium,duckdb,query_95,457.0,10
sparsity,medium,duckdb,query_96,287.0,10
sparsity,medium,duckdb,query_97,410.5,10
sparsity,medium,duckdb,query_98,288.0,10
sparsity,medium,duckdb,query_99,391.5,10
sparsity,medium,duckdb,query_union_U10,730.0,10
sparsity,medium,duckdb,query_union_U2,270.5,10
sparsity,medium,duckdb,query_union_U20,1352.0,10
sparsity,medium,duckdb,query_union_U200,11968.0,10
sparsity,medium,duckdb,query_union_U5,345.5,10
sparsity,medium,cedardb,query_1,83.5,10
sparsity,medium,cedardb,query_10,377.5,10
sparsity,medium,cedardb,query_11,124.5,10
sparsity,medium,cedardb,query_12,231.5,10
sparsity,medium,cedardb,query_13,87.0,10
sparsity,medium,cedardb,query_14,141.0,10
sparsity,medium,cedardb,query_15,92.0,10
sparsity,medium,cedardb,query_17,76.0,10
sparsity,medium,cedardb,query_18,121.0,10
sparsity,medium,cedardb,query_2,457.5,10
sparsity,medium,cedardb,query_20,158.5,10
sparsity,medium,cedardb,query_21,139.0,10
sparsity,medium,cedardb,query_22,147.0,10
sparsity,medium,cedardb,query_23,136.0,10
sparsity,medium,cedardb,query_24,144.0,10
sparsity,medium,cedardb,query_25,104.5,10
sparsity,medium,cedardb,query_26,127.5,10
sparsity,medium,cedardb,query_27,117.0,10
sparsity,medium,cedardb,query_28,124.0,10
sparsity,medium,cedardb,query_3,914.5,10
sparsity,medium,cedardb,query_30,164.0,10
sparsity,medium,cedardb,query_31,84.5,10
sparsity,medium,cedardb,query_32,246.0,10
sparsity,medium,cedardb,query_33,123.5,10
sparsity,medium,cedardb,query_35,746.0,10
sparsity,medium,cedardb,query_36,244.0,10
sparsity,medium,cedardb,query_37,130.5,10
sparsity,medium,cedardb,query_38,185.0,10
sparsity,medium,cedardb,query_39,122.0,10
sparsity,medium,cedardb,query_4,96.0,10
sparsity,medium,cedardb,query_40,87.0,10
sparsity,medium,cedardb,query_41,220.0,10
sparsity,medium,cedardb,query_42,440.5,10
sparsity,medium,cedardb,query_43,114.0,10
sparsity,medium,cedardb,query_44,99.0,10
sparsity,medium,cedardb,query_45,230.5,10
sparsity,medium,cedardb,query_46,10660.5,10
sparsity,medium,cedardb,query_47,372.5,10
sparsity,medium,cedardb,query_48,482.5,10
sparsity,medium,cedardb,query_49,136.0,10
sparsity,medium,cedardb,query_5,167.5,10
sparsity,medium,cedardb,query_50,145.5,10
sparsity,medium,cedardb,query_51,232.5,10
sparsity,medium,cedardb,query_52,156.5,10
sparsity,medium,cedardb,query_53,172.5,10
sparsity,medium,cedardb,query_54,2492.0,10
sparsity,medium,cedardb,query_55,1677.0,10
sparsity,medium,cedardb,query_56,183.0,10
sparsity,medium,cedardb,query_57,97.5,10
sparsity,medium,cedardb,query_58,77.5,10
sparsity,medium,cedardb,query_59,192.0,10
sparsity,medium,cedardb,query_6,132.5,10
sparsity,medium,cedardb,query_60,75.5,10
sparsity,medium,cedardb,query_61,114.5,10
sparsity,medium,cedardb,query_62,88.5,10
sparsity,medium,cedardb,query_63,139.0,10
sparsity,medium,cedardb,query_64,100.0,10
sparsity,medium,cedardb,query_65,122.0,10
sparsity,medium,cedardb,query_66,125.5,10
sparsity,medium,cedardb,query_67,107.0,10
sparsity,medium,cedardb,query_68,173.0,10
sparsity,medium,cedardb,query_69,3732.5,10
sparsity,medium,cedardb,query_7,99.0,10
sparsity,medium,cedardb,query_70,1096.0,10
sparsity,medium,cedardb,query_71,444.0,10
sparsity,medium,cedardb,query_73,116.0,10
sparsity,medium,cedardb,query_74,97.0,10
sparsity,medium,cedardb,query_75,128.0,10
sparsity,medium,cedardb,query_76,231.0,10
sparsity,medium,cedardb,query_77,2226.5,10
sparsity,medium,cedardb,query_79,91.5,10
sparsity,medium,cedardb,query_8,187.0,10
sparsity,medium,cedardb,query_80,90.5,10
sparsity,medium,cedardb,query_81,106.0,10
sparsity,medium,cedardb,query_82,93.5,10
sparsity,medium,cedardb,query_83,145.5,10
sparsity,medium,cedardb,query_84,176.5,10
sparsity,medium,cedardb,query_85,187.0,10
sparsity,medium,cedardb,query_86,115.0,10
sparsity,medium,cedardb,query_87,199.5,10
sparsity,medium,cedardb,query_88,123.0,10
sparsity,medium,cedardb,query_89,144.0,10
sparsity,medium,cedardb,query_9,191.5,10
sparsity,medium,cedardb,query_91,101.5,10
sparsity,medium,cedardb,query_92,80.5,10
sparsity,medium,cedardb,query_93,316.5,10
sparsity,medium,cedardb,query_94,147.5,10
sparsity,medium,cedardb,query_95,126.0,10
sparsity,medium,cedardb,query_97,132.5,10
sparsity,medium,cedardb,query_98,170.5,10
sparsity,medium,cedardb,query_99,122.5,10
sparsity,medium,cedardb,query_union_U10,6646.0,10
sparsity,medium,cedardb,query_union_U2,929.5,10
sparsity,medium,cedardb,query_union_U20,15595.5,10
sparsity,medium,cedardb,query_union_U200,178996.0,10
sparsity,medium,cedardb,query_union_U5,2221.0,10
sparsity,medium,monetdb,query_1,48.5,10
sparsity,medium,monetdb,query_10,10688.5,10
sparsity,medium,monetdb,query_11,30.0,10
sparsity,medium,monetdb,query_12,186.5,10
sparsity,medium,monetdb,query_13,72.5,10
sparsity,medium,monetdb,query_14,432.0,10
sparsity,medium,monetdb,query_15,87.0,10
sparsity,medium,monetdb,query_16,600.5,10
sparsity,medium,monetdb,query_17,256.0,10
sparsity,medium,monetdb,query_18,62.0,10
sparsity,medium,monetdb,query_2,308.0,10
sparsity,medium,monetdb,query_20,740.0,10
sparsity,medium,monetdb,query_21,30.0,10
sparsity,medium,monetdb,query_22,117.5,10
sparsity,medium,monetdb,query_23,129.5,10
sparsity,medium,monetdb,query_25,94.5,10
sparsity,medium,monetdb,query_26,641.0,10
sparsity,medium,monetdb,query_27,91.5,10
sparsity,medium,monetdb,query_28,254.5,10
sparsity,medium,monetdb,query_29,264.5,10
sparsity,medium,monetdb,query_3,5702.5,10
sparsity,medium,monetdb,query_30,273.0,10
sparsity,medium,monetdb,query_31,60.0,10
sparsity,medium,monetdb,query_32,150.5,10
sparsity,medium,monetdb,query_33,146.0,10
sparsity,medium,monetdb,query_34,967.0,10
sparsity,medium,monetdb,query_35,12043.5,10
sparsity,medium,monetdb,query_36,100.5,10
sparsity,medium,monetdb,query_37,133.0,10
sparsity,medium,monetdb,query_38,2989.5,10
sparsity,medium,monetdb,query_4,43.0,10
sparsity,medium,monetdb,query_40,43.5,10
sparsity,medium,monetdb,query_41,1373.0,10
sparsity,medium,monetdb,query_42,562.5,10
sparsity,medium,monetdb,query_43,3392.0,10
sparsity,medium,monetdb,query_44,56.0,10
sparsity,medium,monetdb,query_45,221.0,10
sparsity,medium,monetdb,query_46,18824.5,10
sparsity,medium,monetdb,query_47,948.5,10
sparsity,medium,monetdb,query_48,1592.5,10
sparsity,medium,monetdb,query_49,128.0,10
sparsity,medium,monetdb,query_5,6599.0,10
sparsity,medium,monetdb,query_50,966.0,10
sparsity,medium,monetdb,query_51,1647.5,10
sparsity,medium,monetdb,query_52,1124.0,10
sparsity,medium,monetdb,query_53,772.5,10
sparsity,medium,monetdb,query_54,1340.0,10
sparsity,medium,monetdb,query_55,6902.0,10
sparsity,medium,monetdb,query_56,129.5,10
sparsity,medium,monetdb,query_57,79.0,10
sparsity,medium,monetdb,query_58,147.0,10
sparsity,medium,monetdb,query_59,137.0,10
sparsity,medium,monetdb,query_6,6259.0,10
sparsity,medium,monetdb,query_61,171.0,10
sparsity,medium,monetdb,query_62,37.5,10
sparsity,medium,monetdb,query_63,146.5,10
sparsity,medium,monetdb,query_64,69.0,10
sparsity,medium,monetdb,query_65,70.5,10
sparsity,medium,monetdb,query_66,106.0,10
sparsity,medium,monetdb,query_67,302.0,10
sparsity,medium,monetdb,query_68,2737.5,10
sparsity,medium,monetdb,query_69,10324.0,10
sparsity,medium,monetdb,query_7,68.5,10
sparsity,medium,monetdb,query_70,716.0,10
sparsity,medium,monetdb,query_71,1857.0,10
sparsity,medium,monetdb,query_72,186.0,10
sparsity,medium,monetdb,query_73,95.0,10
sparsity,medium,monetdb,query_74,102.5,10
sparsity,medium,monetdb,query_75,67.5,10
sparsity,medium,monetdb,query_76,1485.5,10
sparsity,medium,monetdb,query_77,1514.5,10
sparsity,medium,monetdb,query_78,768.5,10
sparsity,medium,monetdb,query_79,91.5,10
sparsity,medium,monetdb,query_8,187.5,10
sparsity,medium,monetdb,query_80,49.5,10
sparsity,medium,monetdb,query_81,173.0,10
sparsity,medium,monetdb,query_82,61.0,10
sparsity,medium,monetdb,query_83,54.5,10
sparsity,medium,monetdb,query_84,1640.0,10
sparsity,medium,monetdb,query_85,98.0,10
sparsity,medium,monetdb,query_86,1082.0,10
sparsity,medium,monetdb,query_87,365.5,10
sparsity,medium,monetdb,query_88,84.5,10
sparsity,medium,monetdb,query_89,176.0,10
sparsity,medium,monetdb,query_9,780.0,10
sparsity,medium,monetdb,query_90,322.0,10
sparsity,medium,monetdb,query_91,121.0,10
sparsity,medium,monetdb,query_92,97.0,10
sparsity,medium,monetdb,query_93,3004.0,10
sparsity,medium,monetdb,query_95,100.5,10
sparsity,medium,monetdb,query_96,971.5,10
sparsity,medium,monetdb,query_97,108.0,10
sparsity,medium,monetdb,query_98,774.0,10
sparsity,medium,monetdb,query_99,128.5,10
sparsity,medium,monetdb,query_union_U10,6969.0,10
sparsity,medium,monetdb,query_union_U2,1026.5,10
sparsity,medium,monetdb,query_union_U20,14831.5,10
sparsity,medium,monetdb,query_union_U200,211196.0,10
sparsity,medium,monetdb,query_union_U5,2525.0,10
skew,medium,duckdb,query_1,198.0,10
skew,medium,duckdb,query_10,679.5,10
skew,medium,duckdb,query_11,309.5,10
skew,medium,duckdb,query_12,323.0,10
skew,medium,duckdb,query_13,207.0,10
skew,medium,duckdb,query_14,256.5,10
skew,medium,duckdb,query_15,279.0,10
skew,medium,duckdb,query_16,473.5,10
skew,medium,duckdb,query_17,293.0,10
skew,medium,duckdb,query_18,313.0,10
skew,medium,duckdb,query_19,364.0,10
skew,medium,duckdb,query_2,433.0,10
skew,medium,duckdb,query_20,552.5,10
skew,medium,duckdb,query_21,1000.0,10
skew,medium,duckdb,query_22,343.5,10
skew,medium,duckdb,query_23,467.0,10
skew,medium,duckdb,query_24,278.0,10
skew,medium,duckdb,query_25,211.5,10
skew,medium,duckdb,query_26,440.5,10
skew,medium,duckdb,query_27,291.5,10
skew,medium,duckdb,query_28,352.5,10
skew,medium,duckdb,query_29,515.0,10
skew,medium,duckdb,query_3,900.0,10
skew,medium,duckdb,query_30,379.0,10
skew,medium,duckdb,query_31,242.0,10
skew,medium,duckdb,query_32,360.5,10
skew,medium,duckdb,query_33,374.5,10
skew,medium,duckdb,query_34,397.0,10
skew,medium,duckdb,query_35,1330.0,10
skew,medium,duckdb,query_36,373.5,10
skew,medium,duckdb,query_37,331.5,10
skew,medium,duckdb,query_38,468.5,10
skew,medium,duckdb,query_39,446.0,10
skew,medium,duckdb,query_4,182.0,10
skew,medium,duckdb,query_40,189.0,10
skew,medium,duckdb,query_41,477.5,10
skew,medium,duckdb,query_42,569.5,10
skew,medium,duckdb,query_43,473.5,10
skew,medium,duckdb,query_44,248.0,10
skew,medium,duckdb,query_45,374.5,10
skew,medium,duckdb,query_46,1351.5,10
skew,medium,duckdb,query_47,678.0,10
skew,medium,duckdb,query_48,527.5,10
skew,medium,duckdb,query_49,242.0,10
skew,medium,duckdb,query_5,341.5,10
skew,medium,duckdb,query_50,344.5,10
skew,medium,duckdb,query_51,572.5,10
skew,medium,duckdb,query_52,344.5,10
skew,medium,duckdb,query_53,449.5,10
skew,medium,duckdb,query_54,383.0,10
skew,medium,duckdb,query_55,1406.5,10
skew,medium,duckdb,query_56,333.0,10
skew,medium,duckdb,query_57,270.0,10
skew,medium,duckdb,query_58,271.0,10
skew,medium,duckdb,query_59,412.0,10
skew,medium,duckdb,query_6,411.0,10
skew,medium,duckdb,query_60,335.0,10
skew,medium,duckdb,query_61,361.5,10
skew,medium,duckdb,query_62,214.5,10
skew,medium,duckdb,query_63,575.0,10
skew,medium,duckdb,query_64,283.0,10
skew,medium,duckdb,query_65,253.0,10
skew,medium,duckdb,query_66,361.5,10
skew,medium,duckdb,query_67,320.5,10
skew,medium,duckdb,query_68,469.0,10
skew,medium,duckdb,query_69,664.5,10
skew,medium,duckdb,query_7,206.5,10
skew,medium,duckdb,query_70,456.5,10
skew,medium,duckdb,query_71,602.0,10
skew,medium,duckdb,query_72,441.5,10
skew,medium,duckdb,query_73,345.0,10
skew,medium,duckdb,query_74,350.0,10
skew,medium,duckdb,query_75,303.5,10
skew,medium,duckdb,query_76,439.0,10
skew,medium,duckdb,query_77,390.0,10
skew,medium,duckdb,query_78,243.0,10
skew,medium,duckdb,query_79,315.5,10
skew,medium,duckdb,query_8,368.5,10
skew,medium,duckdb,query_80,196.0,10
skew,medium,duckdb,query_81,336.5,10
skew,medium,duckdb,query_82,257.5,10
skew,medium,duckdb,query_83,361.5,10
skew,medium,duckdb,query_84,347.0,10
skew,medium,duckdb,query_85,298.5,10
skew,medium,duckdb,query_86,237.5,10
skew,medium,duckdb,query_87,643.5,10
skew,medium,duckdb,query_88,282.5,10
skew,medium,duckdb,query_89,388.5,10
skew,medium,duckdb,query_9,325.5,10
skew,medium,duckdb,query_90,228.5,10
skew,medium,duckdb,query_91,379.5,10
skew,medium,duckdb,query_92,232.5,10
skew,medium,duckdb,query_93,616.5,10
skew,medium,duckdb,query_94,370.5,10
skew,medium,duckdb,query_95,469.0,10
skew,medium,duckdb,query_96,278.5,10
skew,medium,duckdb,query_97,416.0,10
skew,medium,duckdb,query_98,391.0,10
skew,medium,duckdb,query_99,394.5,10
skew,medium,duckdb,query_union_U10,716.5,10
skew,medium,duckdb,query_union_U2,284.0,10
skew,medium,duckdb,query_union_U20,1205.5,10
skew,medium,duckdb,query_union_U200,11564.0,10
skew,medium,duckdb,query_union_U5,350.5,10
skew,medium,cedardb,query_1,80.0,10
skew,medium,cedardb,query_10,374.5,10
skew,medium,cedardb,query_11,120.0,10
skew,medium,cedardb,query_12,275.5,10
skew,medium,cedardb,query_13,95.0,10
skew,medium,cedardb,query_14,140.5,10
skew,medium,cedardb,query_15,95.0,10
skew,medium,cedardb,query_17,102.5,10
skew,medium,cedardb,query_18,127.0,10
skew,medium,cedardb,query_2,615.5,10
skew,medium,cedardb,query_20,138.0,10
skew,medium,cedardb,query_21,139.0,10
skew,medium,cedardb,query_22,149.0,10
skew,medium,cedardb,query_23,130.5,10
skew,medium,cedardb,query_24,139.5,10
skew,medium,cedardb,query_25,99.5,10
skew,medium,cedardb,query_26,122.5,10
skew,medium,cedardb,query_27,118.5,10
skew,medium,cedardb,query_28,126.0,10
skew,medium,cedardb,query_3,916.5,10
skew,medium,cedardb,query_30,166.5,10
skew,medium,cedardb,query_31,84.5,10
skew,medium,cedardb,query_32,309.0,10
skew,medium,cedardb,query_33,116.0,10
skew,medium,cedardb,query_35,584.0,10
skew,medium,cedardb,query_36,245.5,10
skew,medium,cedardb,query_37,127.0,10
skew,medium,cedardb,query_38,185.0,10
skew,medium,cedardb,query_39,120.0,10
skew,medium,cedardb,query_4,96.0,10
skew,medium,cedardb,query_40,93.5,10
skew,medium,cedardb,query_41,209.0,10
skew,medium,cedardb,query_42,474.0,10
skew,medium,cedardb,query_43,122.0,10
skew,medium,cedardb,query_44,99.5,10
skew,medium,cedardb,query_45,235.5,10
skew,medium,cedardb,query_46,807.0,10
skew,medium,cedardb,query_47,446.0,10
skew,medium,cedardb,query_48,506.5,10
skew,medium,cedardb,query_49,136.0,10
skew,medium,cedardb,query_5,166.5,10
